2055	r102	11613
7419	r225	10447
3497	r84	13738
8297	r69	9952
8297	r69	9631
11296	r108	2729
3956	r65	13960
8743	r37	14036
9633	r129	1381
3328	r43	2886
905	r84	11217
5472	r212	8624
2844	r166	9939
9875	r61	14057
14074	r41	5123
6469	r66	14488
11266	r107	14267
5035	r177	12044
7888	r121	2256
7888	r121	3659
1763	r50	1838
3170	r188	2469
7742	r60	8726
2702	r158	5880
2702	r158	964
10142	r20	2505
8032	r52	4932
3069	r84	1737
11353	r62	9491
6510	r227	511
9863	r145	7507
9484	r50	7880
3201	r211	7420
810	r65	2154
810	r65	2941
12597	r4	11829
1774	r117	12414
1774	r117	8359
1774	r47	13827
8786	r236	294
1173	r84	11173
1139	r169	12174
13983	r11	4333
3935	r126	10930
3935	r126	4652
11867	r210	14267
5282	r4	2989
6154	r147	10212
4851	r155	3820
2976	r117	11929
10364	r65	5493
1960	r36	11087
10857	r223	9496
671	r140	13683
3676	r108	2330
7088	r106	12661
9700	r164	7034
11400	r18	5458
6868	r144	5701
10680	r69	2835
7263	r4	11829
2458	r125	4572
5173	r140	3884
5003	r138	8590
8548	r158	1653
5807	r65	8649
6621	r57	11986
1324	r136	44
6636	r108	2821
1365	r4	4774
13254	r65	326
952	r215	4263
2140	r10	1904
8141	r84	1737
10230	r2	3972
10230	r2	11147
4723	r108	2335
7311	r173	7689
13943	r174	550
6535	r38	1597
10389	r108	861
9949	r45	8460
4877	r4	8645
11930	r140	11910
14072	r108	8878
4555	r4	82
3002	r216	7257
5988	r85	14218
8918	r0	1737
8918	r114	6361
8450	r52	9494
11089	r197	13722
2533	r167	7859
3799	r201	13871
7016	r140	7965
7016	r140	2386
5123	r61	14057
5123	r188	6188
7796	r141	14540
1504	r65	5292
10045	r57	1644
2991	r52	54
3168	r84	3111
4290	r190	12852
9588	r43	6076
7295	r146	7295
13243	r0	6826
6385	r13	5077
4124	r92	11081
13282	r140	2386
11334	r153	14267
13734	r53	1644
4079	r34	10757
7725	r173	9190
13042	r18	5458
4057	r145	13471
8622	r0	6826
9341	r228	3289
5373	r196	6372
9483	r222	8920
5853	r0	6826
9600	r147	5058
14462	r149	2403
10514	r26	11074
5440	r187	1737
12751	r108	13100
14097	r140	9677
6482	r141	14540
7138	r119	2902
10188	r85	1391
10188	r85	8628
11436	r155	4241
